hvCpG_name controlCpG_name
cg07635485 cg18854424
cg07685180 cg07957069
cg07700233 cg22315844
cg07720865 cg02345146
cg07721625 cg25745642
cg07772999 cg26173946
cg07837187 cg21951301
cg07873154 cg22433759
cg08007378 cg03396826
cg08031982 cg24391279
cg08219700 cg14975410
cg08260406 cg26478079
cg08322244 cg01264639
cg08322580 cg01776495
cg08355045 cg06585893
cg08373605 cg22708112
cg08387835 cg14563260
cg08419873 cg07647771
cg08423857 cg09812713
cg08453205 cg09721595
cg08477332 cg02023728
cg08564027 cg02244263
cg08702915 cg05609160
cg08716584 cg06327814
cg08726338 cg26357820
cg08770870 cg00498804
cg08779649 cg25477576
cg08817693 cg23111655
cg08861456 cg00448162
cg08871495 cg00549451
cg08922308 cg06792262
cg08944170 cg25422226
cg09015433 cg20358011
cg09044981 cg19610905
cg09050832 cg25555059
cg09127314 cg12548454
cg09164108 cg18372960
cg09192369 cg08043781
cg09235983 cg05774698
cg09336323 cg08231697
cg09357589 cg16389924
cg09362608 cg24771877
cg09417038 cg15090509
cg09419670 cg22221074
cg09428340 cg22412063
cg09501821 cg16274205
cg09506600 cg20575173
cg09507567 cg09051904
cg09526685 cg08441803
cg09611599 cg01177709
cg09704166 cg16273546
cg09756125 cg14525407
cg09768983 cg08776014
cg09827761 cg07745373
cg09847153 cg04709703
cg09858108 cg07098722
cg09915433 cg04961911
cg09937190 cg25253705
cg09954631 cg03335624
cg09971562 cg06117824
cg09997546 cg04871807
cg10075506 cg16127683
cg10113760 cg20675391
cg10281770 cg14021168
cg10372770 cg13535736
cg10374084 cg08240539
cg10470891 cg10640833
cg10483660 cg06359703
cg10486069 cg03162314
cg10523679 cg06761850
cg10553204 cg02393721
cg10590925 cg01809927
cg10596483 cg17260474
cg10621924 cg04898035
cg10639368 cg18147395
cg10685359 cg16754613
cg10785373 cg05131526
cg10807101 cg10780632
cg10833066 cg17049621
cg10857441 cg00398420
cg10950924 cg05080940
cg10962762 cg05478818
cg10969241 cg10926487
cg11037576 cg04090347
cg11062466 cg24734575
cg11065575 cg11456838
cg11166453 cg12586109
cg11177526 cg12108730
cg11234688 cg15447924
cg11247378 cg27655671
cg11266682 cg06738602
cg11331717 cg00692367
cg11395954 cg05574313
cg11488033 cg16017089
cg11537406 cg27470433
cg11560654 cg12535380
cg11575295 cg10259518
cg11606877 cg18002116
cg11612799 cg01396872
cg11612852 cg03226887
cg11629812 cg08469491
cg11645453 cg14712983
cg11677105 cg06600135
cg11725581 cg25872744
cg11738485 cg13857086
cg11763394 cg06347083
cg11805138 cg01802713
cg11811828 cg27356188
cg11861562 cg20003034
cg11862551 cg19326874
cg11955878 cg07151443
cg12006118 cg25356468
cg12011299 cg18292394
cg12016809 cg12589538
cg12050358 cg18924229
cg12110262 cg06476685
cg12128614 cg24087404
cg12239580 cg07138399
cg12319143 cg24254488
cg12437481 cg18890461
cg12548638 cg18919478
cg12582028 cg01806427
cg12648811 cg14047370
cg12725760 cg06223080
cg12751644 cg12121075
cg12758973 cg00632560
cg12759523 cg02919090
cg12765123 cg07961098
cg12889195 cg12635120
cg12935359 cg02491457
cg12955789 cg18702012
cg12959820 cg06458106
cg12968598 cg22792461
cg13012494 cg17221584
cg13016797 cg14019826
cg13045913 cg20511807
cg13070366 cg15903282
cg13199429 cg00513316
cg13264672 cg16472904
cg13266496 cg21238284
cg13393036 cg11784243
cg13473803 cg03916630
cg13593090 cg19782271
cg13732083 cg09548084
cg13750264 cg03534481
cg13752114 cg06080459
cg13768055 cg16276108
cg13786083 cg16667508
cg13857646 cg05304507
cg13861644 cg19714913
cg13972423 cg17001106
cg13984289 cg10884068
cg14024893 cg17421623
cg14036627 cg11803389
cg14062261 cg18705808
cg14137381 cg16719299
cg14159672 cg10187029
cg14254748 cg20388165
cg14280181 cg11553311
cg14332815 cg12002139
cg14356225 cg21742048
cg14381350 cg16123090
cg14391923 cg10994086
cg14418922 cg03935359
cg14458575 cg08449049
cg14645244 cg19238415
cg14773178 cg03345232
cg14780446 cg11566358
cg14804593 cg03540731
cg14859874 cg27543320
cg14893161 cg25164009
cg14926196 cg06468454
cg14951292 cg10624665
cg14983838 cg18762036
cg15105011 cg00707814
cg15115171 cg19832721
cg15145296 cg26247309
cg15255086 cg09041389
cg15257836 cg24554151
cg15320980 cg10249074
cg15445000 cg01203153
cg15448220 cg19016332
cg15490784 cg14668889
cg15500907 cg03410223
cg15506890 cg08645402
cg15595755 cg07814289
cg15671317 cg16217803
cg15697225 cg04297819
cg15871215 cg23707590
cg15948536 cg22383121
cg15975750 cg06463313
cg15991698 cg17611235
cg16099169 cg12863693
cg16102102 cg00095930
cg16126754 cg16342193
cg16154810 cg21892295
cg16201418 cg04530015
cg16293892 cg05726764
cg16358155 cg08731435
cg16379671 cg02553054
cg16474696 cg02136620
cg16496269 cg08380478
cg16506815 cg27168291
cg16523850 cg04304121
cg16569937 cg25457886
cg16766828 cg19357999
cg16820615 cg15700661
cg16850897 cg20583141
cg16895672 cg15605315
cg17031739 cg08547097
cg17052675 cg04006266
cg17099656 cg03061435
cg17165241 cg06974175
cg17172308 cg05241015
cg17273911 cg05360138
cg17330251 cg09354553
cg17354476 cg06346307
cg17416644 cg07734975
cg17445212 cg01607369
cg17503389 cg26408600
cg17509989 cg04495270
cg17537073 cg09142166
cg17573270 cg13572260
cg17598339 cg08355863
cg17598923 cg05232694
cg17696517 cg04901835
cg17724175 cg18930100
cg17903548 cg01148193
cg17931227 cg23884423
cg18009484 cg04048634
cg18026197 cg05293216
cg18059933 cg24228952
cg18089426 cg27564939
cg18103548 cg23696949
cg18128536 cg05302531
cg18128914 cg05569176
cg18129178 cg08936645
cg18200150 cg27385193
cg18217622 cg06994016
cg18228590 cg02175308
cg18264486 cg02100629
cg18302225 cg15717225
cg18449879 cg21433558
cg18551877 cg14566696
cg18577231 cg12810212
cg18713687 cg17226286
cg18795169 cg03563354
cg18850127 cg05945230
cg18908811 cg08795084
cg18918831 cg25019378
cg18929511 cg01707361
cg19112186 cg20696605
cg19145607 cg10701640
cg19149522 cg14003231
cg19196401 cg02854229
cg19214707 cg12719836
cg19225512 cg13416381
cg19272349 cg09636302
cg19325793 cg04845466
cg19346084 cg08333606
cg19413350 cg11830800
cg19463349 cg11091397
cg19544767 cg05281796
cg19637330 cg24247231
cg19695805 cg04656451
cg19754622 cg14546115
cg19767548 cg27501686
cg19770292 cg24797456
cg19778375 cg17865955
cg19836589 cg15350071
cg19867917 cg03366574
cg19868364 cg27068330
cg19876987 cg21212076
cg19889856 cg13848773
cg19891452 cg08035082
cg19949948 cg17917325
cg20084219 cg01464730
cg20128323 cg11302401
cg20141578 cg24319178
cg20200200 cg12648931
cg20201270 cg16786516
cg20296298 cg02952635
