cpg_site,category,r_own,r_other,r_cross,own_layer,gene,dist_to_gene,pos,chr,dist_to_tss,dist_to_tss_signed,feature,in_TE,TE_class,TE_family,cluster_id
chr1_196852579,top1pcMesoOnly,0.777023119287995,0.186604582448902,0.425971409569647,Meso,CFHR1,15419,196852579,chr1,32847,32848,intron,FALSE,,,29
chr1_207423630,top1pcMesoOnly,0.627117607965176,0.14269855896546,0.274490597200763,Meso,LOC105372880,0,207423630,chr1,7291,7292,intron,TRUE,LTR,ERVL,30
chr1_213020812,top1pcMesoOnly,0.877313843411566,0.055307878551186,0.262783685603977,Meso,ANGEL2,4944,213020812,chr1,4944,-4945,intergenic,TRUE,DNA,TcMar-Tigger,31
chr1_213328461,top1pcMesoOnly,0.609282302397312,0.138375676609326,0.143989930378152,Meso,RPS6KC1,0,213328461,chr1,277227,277228,intron,FALSE,,,32
chr1_214009666,top1pcMesoOnly,0.64695205139369,0.205661290240425,0.475302548512751,Meso,PROX1,0,214009666,chr1,21157,-21158,intron,FALSE,,,33
chr1_216226831,top1pcMesoOnly,0.807577761432445,0.202737839706928,0.191016494977164,Meso,USH2A,0,216226831,chr1,32779,32780,intron,TRUE,LTR,ERV1,34
chr1_230649370,top1pcMesoOnly,0.679458540766063,0.148293473794574,0.368399940570779,Meso,COG2,0,230649370,chr1,6888,6889,intron,TRUE,LINE,L2,35
chr1_244231694,top1pcMesoOnly,0.783131756139121,0.0248091374854379,0.448893180542445,Meso,LOC105373262,8893,244231694,chr1,93503,93504,intergenic,FALSE,,,36
chr10_4947799,top1pcMesoOnly,0.931858214932116,0.194252884303094,0.182909293956467,Meso,AKR1C1,15453,4947799,chr10,15453,-15454,intron,TRUE,LTR,ERV1,37
chr10_13283278,top1pcMesoOnly,0.912713476342204,0.189558986307493,0.319559898786013,Meso,PHYH,0,13283278,chr10,16910,-16911,intron,TRUE,SINE,Alu,38
chr10_19410584,top1pcMesoOnly,0.692926186136765,0.156314254322061,0.339857559006665,Meso,MALRD1,0,19410584,chr10,187662,-187663,intron,FALSE,,,39
chr10_20769137,top1pcMesoOnly,0.972627139808824,0.0582604343617468,0.500339305639353,Meso,NEBL,10835,20769137,chr10,217166,217167,intergenic,FALSE,,,40
chr10_20776977,top1pcMesoOnly,0.902532189632382,0.0460594268727201,0.471957793390186,Meso,NEBL,2995,20776977,chr10,225006,225007,intergenic,TRUE,LINE,L2,41
chr10_43127027,top1pcMesoOnly,0.770182292102318,0.0873941712922151,0.187323370140747,Meso,RET,0,43127027,chr10,11306,11307,exon,FALSE,,,42
chr10_51918761,top1pcMesoOnly,0.894336043316133,0.123443031245636,0.038103881921881,Meso,PRKG1,0,51918761,chr10,219165,-219166,intron,FALSE,,,43
chr10_57560894,top1pcMesoOnly,0.661680244676608,0.120154919386958,0.0143468029860685,Meso,LOC105378314,125405,57560894,chr10,145848,-145849,intergenic,TRUE,LINE,L1,44
chr10_57783150,top1pcMesoOnly,0.799288674613118,0.198373566416209,0.0685228786867112,Meso,LOC105378314,0,57783150,chr10,64278,64279,intergenic,TRUE,LINE,L1,45
chr10_81289161,top1pcMesoOnly,0.973694717092547,0.100709615494539,0.46135740061507,Meso,LOC124902549,503616,81289161,chr10,586032,-586033,intergenic,TRUE,LINE,L1,46
chr10_97974397,top1pcMesoOnly,0.782013280972513,0.0752138292225916,0.406853758005307,Meso,CRTAC1,0,97974397,chr10,56430,56431,intron,TRUE,DNA,hAT-Tip100?,47
chr10_110814377,top1pcMesoOnly,0.940274913085156,0.212391081017871,0.314390355234191,Meso,RBM20,0,110814377,chr10,27669,-27670,intron,TRUE,LINE,L2,48
chr10_114767135,top1pcMesoOnly,0.957304751790068,0.113870107029194,0.276095807139806,Meso,ABLIM1,0,114767135,chr10,2346,2347,promoter,FALSE,,,49
chr10_118551735,top1pcMesoOnly,0.907888614800622,0.0517869270878084,0.105409342401968,Meso,PRLHR,38261,118551735,chr10,43912,43913,intergenic,FALSE,,,50
chr10_118786431,top1pcMesoOnly,0.827411954639712,0.170235445015268,0.172823206156597,Meso,LINC03036,0,118786431,chr10,31181,-31182,exon,TRUE,SINE,Alu,51
chr10_120281320,top1pcMesoOnly,0.942156852264203,0.120458378446216,0.429036786635925,Meso,LOC105378515,0,120281320,chr10,16514,16515,intron,TRUE,LINE,L1,52
chr10_121460885,top1pcMesoOnly,0.869611371761334,0.0963921960072206,0.13514507694503,Meso,FGFR2,17446,121460885,chr10,137572,137573,intergenic,FALSE,,,53
chr10_122178395,top1pcMesoOnly,0.729906306678176,0.0589878601881254,0.323351735760282,Meso,TACC2,0,122178395,chr10,23201,-23202,intron,TRUE,SINE,Alu,54
chr10_122450586,top1pcMesoOnly,0.692150131054712,0.103660249452059,0.479107372961697,Meso,HTRA1-AS1,0,122450586,chr10,4066,-4067,exon,FALSE,,,55
chr10_123515922,top1pcMesoOnly,0.714149083523538,0.140292472798707,0.477174446784552,Meso,LINC02641,0,123515922,chr10,43321,43322,intron,TRUE,LINE,L2,56
chr11_705070,top1pcMesoOnly,0.553473414464591,0.092339914945376,0.322759852229486,Meso,EPS8L2,0,705070,chr11,9478,9479,promoter,FALSE,,,57
chr11_3555885,top1pcMesoOnly,0.769372452287505,0.0619401193109357,0.495407080574422,Meso,LOC107984301,0,3555885,chr11,25395,25396,intron,TRUE,LTR,ERVL-MaLR,58
chr11_6099970,top1pcMesoOnly,0.822888329270511,0.136721845456196,0.158233635758198,Meso,OR56B4,7713,6099970,chr11,7713,-7714,intergenic,FALSE,,,59
chr11_10692929,top1pcMesoOnly,0.893718101505606,0.109864312439378,0.224719851659937,Meso,IRAG1,0,10692929,chr11,1058,1059,intron,FALSE,,,60
chr11_21354892,top1pcMesoOnly,0.95326304069235,0.0879396403288298,0.332578998972916,Meso,NELL1,0,21354892,chr11,92294,-92295,intron,FALSE,,,61
chr11_26849255,top1pcMesoOnly,0.659444363609891,0.132571512497268,0.0997344318757962,Meso,LOC124902649,0,26849255,chr11,20892,20893,intron,FALSE,,,62
chr11_70473528,top1pcMesoOnly,0.889217964764641,0.176395142496845,0.192677629579708,Meso,SHANK2,0,70473528,chr11,152912,-152913,exon,FALSE,,,63
chr11_70683330,top1pcMesoOnly,0.552928856042523,0.124605621360641,0.478081740339972,Meso,SHANK2,0,70683330,chr11,56888,56889,intron,FALSE,,,64
chr11_70864045,top1pcMesoOnly,0.724199649122489,0.10529897521629,0.498156468920054,Meso,SHANK2,0,70864045,chr11,1254,1255,exon,FALSE,,,65
chr11_76243811,top1pcMesoOnly,0.711956928260075,0.121080793171851,0.406186528536194,Meso,LINC02761,6945,76243811,chr11,6945,-6946,intergenic,FALSE,,,66
chr11_86453801,top1pcMesoOnly,0.816788646257781,0.130213745174033,0.299209344644728,Meso,ME3,0,86453801,chr11,22440,-22441,intron,TRUE,LTR,ERVL,67
chr11_99710084,top1pcMesoOnly,0.717046052902059,0.0802967180350654,0.486839594238028,Meso,CNTN5,0,99710084,chr11,689134,689135,intron,FALSE,,,68
chr11_100135396,top1pcMesoOnly,0.766603433599377,0.209618712243949,0.0565309172076847,Meso,CNTN5,0,100135396,chr11,541618,-541619,intron,TRUE,SINE,Alu,69
chr11_102638422,top1pcMesoOnly,0.636400729168947,0.184115807793117,0.454974521545652,Meso,MMP20-AS1,2655,102638422,chr11,2655,-2656,intergenic,TRUE,LTR,ERVL,70
chr11_102838224,top1pcMesoOnly,0.793591461101815,0.0854638695183561,0.303249321842598,Meso,MMP3,0,102838224,chr11,5384,5385,intron,FALSE,,,71
chr11_109288886,top1pcMesoOnly,0.842080263449462,0.181793296077355,0.469588335186949,Meso,LINC02715,16937,109288886,chr11,133303,-133304,intron,TRUE,LINE,L1,72
chr11_129550685,top1pcMesoOnly,0.608694714373231,0.0606849898658991,0.159696742120337,Meso,LINC01395,61430,129550685,chr11,66583,66584,intergenic,TRUE,LTR,ERV1,73
chr12_32994022,top1pcMesoOnly,0.721679042716349,0.145098169079973,0.0239239129480838,Meso,PKP2,97223,32994022,chr12,97223,-97224,intergenic,FALSE,,,74
chr12_59085862,top1pcMesoOnly,0.969440168582955,0.0518746750688364,0.455746640432718,Meso,LRIG3-DT,0,59085862,chr12,165357,-165358,intron,FALSE,,,75
chr12_77578899,top1pcMesoOnly,0.817285076917851,0.00939951818938694,0.208567203582595,Meso,NAV3,0,77578899,chr12,199136,199137,intron,FALSE,,,76
chr12_87535548,top1pcMesoOnly,0.792110506633072,0.178130576147023,0.00646376189425837,Meso,LOC105369879,203093,87535548,chr12,204711,204712,intergenic,TRUE,LINE,L1,77
chr12_93592986,top1pcMesoOnly,0.894751971632379,0.0768890593334248,0.0538032293198079,Meso,SOCS2,9498,93592986,chr12,21217,-21218,intergenic,FALSE,,,78
chr12_99030316,top1pcMesoOnly,0.881070542322254,0.170941291687772,0.473280251044159,Meso,ANKS1B,0,99030316,chr12,63042,-63043,intron,FALSE,,,79
chr12_100524417,top1pcMesoOnly,0.864231711842642,0.0592424942575765,0.440727686625615,Meso,NR1H4,0,100524417,chr12,49265,-49266,intron,FALSE,,,80
chr12_100791771,top1pcMesoOnly,0.803425200622473,0.0586510470495749,0.116089898880907,Meso,GAS2L3,163482,100791771,chr12,218087,218088,intron,FALSE,,,81
chr12_107309538,top1pcMesoOnly,0.624576066811079,0.0261391593117887,0.0630026074565853,Meso,ABTB3,8882,107309538,chr12,8882,-8883,intergenic,TRUE,SINE,Alu,82
chr12_109773563,top1pcMesoOnly,0.643115755087868,0.0499205329428972,0.0528107777410157,Meso,FAM222A-AS1,54,109773563,chr12,54,-55,promoter,FALSE,,,83
chr12_117457327,top1pcMesoOnly,0.858069419520678,0.0310450699758469,0.331905459989099,Meso,KSR2,0,117457327,chr12,5156,-5157,exon,FALSE,,,84
chr12_128445634,top1pcMesoOnly,0.625458073207884,0.012184621988945,0.00871207053864865,Meso,TMEM132C,0,128445634,chr12,151541,151542,intron,FALSE,,,85
chr13_23945649,top1pcMesoOnly,0.519435110652411,0.00241907316236467,0.0938899121919305,Meso,ANKRD20A19P,0,23945649,chr13,8559,8560,promoter,FALSE,,,86
chr13_25456550,top1pcMesoOnly,0.550073210529856,0.0513754949765786,0.290592514134682,Meso,ATP8A2,0,25456550,chr13,84575,84576,intron,TRUE,LINE,L2,87
chr13_25456760,top1pcMesoOnly,0.706035675281239,0.0567507255288571,0.275746592876316,Meso,ATP8A2,0,25456760,chr13,84785,84786,intron,FALSE,,,87
chr13_25456795,top1pcMesoOnly,0.787355179421288,0.14689094578789,0.393255561130439,Meso,ATP8A2,0,25456795,chr13,84820,84821,intron,FALSE,,,87
chr13_53099617,top1pcMesoOnly,0.888203147062789,0.0646955016769165,0.0303613523092905,Meso,LINC01065,0,53099617,chr13,52296,52297,exon,TRUE,LTR,ERVL,88
chr13_70427049,top1pcMesoOnly,0.585436830302899,0.0541331620394962,0.019047507109864,Meso,ATXN8OS,255310,70427049,chr13,318555,-318556,intergenic,FALSE,,,89
chr13_77586595,top1pcMesoOnly,0.956534994469252,0.0502144833927573,0.0825050349656859,Meso,SCEL,0,77586595,chr13,19955,19956,intron,TRUE,LINE,L2,90
chr13_86196293,top1pcMesoOnly,0.661082641410499,0.0677325493108935,0.223332825448726,Meso,LOC124903227,112668,86196293,chr13,115191,115192,intergenic,TRUE,LINE,L2,91
chr13_108871408,top1pcMesoOnly,0.909962681590643,0.209553134428045,0.354719547390557,Meso,MYO16,0,108871408,chr13,230510,230511,intron,TRUE,LINE,L1,92
chr13_109317928,top1pcMesoOnly,0.689472221509595,0.0604937301965838,0.432066704400833,Meso,LOC130494219,10096,109317928,chr13,45728,45729,intergenic,TRUE,LINE,L1,93
chr13_110227465,top1pcMesoOnly,0.9306226196939,0.0955590835911751,0.422519819911907,Meso,COL4A1,0,110227465,chr13,78346,-78347,intron,FALSE,,,94
chr14_24501898,top1pcMesoOnly,0.823382598897412,0.185910196383166,0.115562544995711,Meso,LOC101927045,0,24501898,chr14,6366,6367,exon,TRUE,LTR,ERVL,95
chr14_25195672,top1pcMesoOnly,0.923323791653991,0.0109998349342985,0.284161525847263,Meso,LINC02286,39357,25195672,chr14,39357,-39358,intergenic,FALSE,,,96
chr14_56679024,top1pcMesoOnly,0.739187196536462,0.147465073304313,0.403545884057804,Meso,TMEM260,28417,56679024,chr14,115528,-115529,intron,TRUE,LINE,L1,97
chr14_62280202,top1pcMesoOnly,0.753335793290213,0.158356830155014,0.35944483187604,Meso,LOC105370529,34035,62280202,chr14,34035,-34036,intergenic,FALSE,,,98
chr14_62833631,top1pcMesoOnly,0.775067527265234,0.0447436507346865,0.380161972561597,Meso,KCNH5,0,62833631,chr14,261819,-261820,intron,TRUE,LINE,L1,99
chr14_65865181,top1pcMesoOnly,0.924028630438403,0.162201069114884,0.0919310882402715,Meso,FUT8,121059,65865181,chr14,246375,-246376,intergenic,FALSE,,,100
chr14_69342906,top1pcMesoOnly,0.973562147668724,0.100928915969015,0.0256730528747443,Meso,GALNT16,0,69342906,chr14,55108,-55109,intron,TRUE,LINE,L2,101
chr14_98337929,top1pcMesoOnly,0.857978340508025,0.109642531874533,0.145537562984099,Meso,LOC105370656,95134,98337929,chr14,123949,123950,intron,FALSE,,,102
chr14_101480894,top1pcMesoOnly,0.78629008407503,0.147519185909769,0.365703324935599,Meso,LINC03117,5105,101480894,chr14,5105,-5106,promoter,FALSE,,,103
chr15_28038360,top1pcMesoOnly,0.995160966251863,0.213640564484146,0.32891851047914,Meso,MIR4509-2,388130,28038360,chr15,388130,-388131,intron,FALSE,,,104
chr15_35813336,top1pcMesoOnly,0.675080866382982,0.0856155633520179,0.130584907956468,Meso,DPH6-DT,0,35813336,chr15,106555,-106556,intron,TRUE,LTR,LTR,105
chr15_55789925,top1pcMesoOnly,0.624864692414659,0.0208466365345488,0.0980573131523974,Meso,NEDD4,36996,55789925,chr15,46772,-46773,intergenic,TRUE,LTR,ERVL-MaLR,106
chr15_73358482,top1pcMesoOnly,0.899836729734454,0.0194345829541353,0.471020465650989,Meso,HCN4,0,73358482,chr15,10475,10476,intron,FALSE,,,107
chr15_83210865,top1pcMesoOnly,0.944265499476987,0.106913951117111,0.399714591421075,Meso,HDGFL3,2989,83210865,chr15,2989,-2990,intron,FALSE,,,108
chr15_83903842,top1pcMesoOnly,0.913210880778924,0.206417832209836,0.293158881062193,Meso,LOC105370935,40260,83903842,chr15,41799,41800,intron,TRUE,SINE,Alu,109
chr15_93674133,top1pcMesoOnly,0.778949865205236,0.0950725216415707,0.423629354534695,Meso,LOC107983974,0,93674133,chr15,161356,-161357,intron,FALSE,,,110
chr16_7088039,top1pcMesoOnly,0.768361486495307,0.0980632754242227,0.394612768116533,Meso,RBFOX1,0,7088039,chr16,32497,-32498,intron,FALSE,,,111
chr16_11020821,top1pcMesoOnly,0.901052160201182,0.0620177221377145,0.045039715975627,Meso,CLEC16A,0,11020821,chr16,76281,76282,intron,FALSE,,,112
chr16_51044013,top1pcMesoOnly,0.849158368082946,0.0392289820236639,0.359806793805605,Meso,LOC107984903,5248,51044013,chr16,5248,-5249,intergenic,FALSE,,,113
chr16_51943545,top1pcMesoOnly,0.825477471530304,0.0603268067503194,0.425222883700321,Meso,LOC105371259,13745,51943545,chr16,51052,51053,intergenic,FALSE,,,114
chr16_55725968,top1pcMesoOnly,0.915225091879564,0.173785848691633,0.352620570053975,Meso,CES1P2,2146,55725968,chr16,2146,-2147,intergenic,TRUE,LINE,L2,115
chr16_56126728,top1pcMesoOnly,0.692367471640085,0.028512201804826,0.360586164241807,Meso,GNAO1-DT,0,56126728,chr16,17190,17191,intron,TRUE,LINE,L1,116
chr16_59757346,top1pcMesoOnly,0.569014794906427,0.104969118770735,0.378280982351456,Meso,APOOP5,2319,59757346,chr16,2319,-2320,intergenic,TRUE,LTR,ERVL-MaLR,117
chr16_68684738,top1pcMesoOnly,0.875909435471893,0.0369737022557356,0.123046464402023,Meso,CDH3,0,68684738,chr16,38569,-38570,promoter,FALSE,,,118
chr16_71221222,top1pcMesoOnly,0.634621297433331,0.156586470280386,0.158511163977893,Meso,HYDIN,0,71221222,chr16,9499,9500,intron,FALSE,,,119
chr16_86298775,top1pcMesoOnly,0.712010677928396,0.123918941359019,0.0756946217340676,Meso,LOC124903744,0,86298775,chr16,2488,2489,intron,FALSE,,,120
chr17_9163632,top1pcMesoOnly,0.955713014509815,0.156839995528489,0.501786972949192,Meso,NTN1,0,9163632,chr17,15485,15486,intron,FALSE,,,121
chr17_19734237,top1pcMesoOnly,0.9316773313846,0.114644728390493,0.0718937458888803,Meso,ALDH3A1,3746,19734237,chr17,14705,14706,intergenic,TRUE,LINE,L2,122
chr17_29397740,top1pcMesoOnly,0.573983127217274,0.027355353934641,0.362134613286983,Meso,TAOK1,0,29397740,chr17,7077,7078,intron,FALSE,,,123
chr17_34615774,top1pcMesoOnly,0.55632502081653,0.0616555755827726,0.135035854332795,Meso,TMEM132E,0,34615774,chr17,36286,36287,intron,FALSE,,,124
chr17_34840753,top1pcMesoOnly,0.788596981833477,0.177422930066269,0.163297396707199,Meso,CCT6B,87105,34840753,chr17,120786,-120787,intron,TRUE,SINE,MIR,125
chr17_59156862,top1pcMesoOnly,0.717942670293131,0.0841614907451301,0.404050605983493,Meso,PRR11,0,59156862,chr17,1129,1130,promoter,TRUE,SINE,Alu,126
chr17_63505545,top1pcMesoOnly,0.923128619718822,0.0696447520382582,0.0472135976698838,Meso,ACE,0,63505545,chr17,17788,-17789,promoter,TRUE,LTR,ERVL-MaLR,127
chr17_74920334,top1pcMesoOnly,0.642205077026485,0.111539262964719,0.16350620336916,Meso,USH1G,0,74920334,chr17,2615,-2616,exon,FALSE,,,128
chr17_76079534,top1pcMesoOnly,0.715522371999741,0.0638111441701564,0.38989506211665,Meso,GALR2,0,76079534,chr17,351,352,promoter,FALSE,,,129
chr17_76500707,top1pcMesoOnly,0.518370791127337,0.089529631585228,0.230341983646014,Meso,RHBDF2,0,76500707,chr17,1082,1083,intron,FALSE,,,130
chr18_112528,top1pcMesoOnly,0.531476796092186,0.0776949687926834,0.22687418211799,Meso,ROCK1P1,0,112528,chr18,188,-189,promoter,FALSE,,,131
chr18_4843115,top1pcMesoOnly,0.752097905901705,0.0939448959676751,0.195228059495005,Meso,LINC01892,238055,4843115,chr18,238055,-238056,intron,FALSE,,,132
chr18_40617764,top1pcMesoOnly,0.87021429990192,0.123661266241642,0.245594385424993,Meso,LOC107985132,176800,40617764,chr18,179901,179902,intergenic,FALSE,,,133
chr18_46631530,top1pcMesoOnly,0.643160762156963,0.184458304783846,0.451436639400996,Meso,LOXHD1,0,46631530,chr18,25689,25690,intron,FALSE,,,134
chr18_71732011,top1pcMesoOnly,0.938524237942062,0.115702717180743,0.502422114731219,Meso,LINC01899,582,71732011,chr18,45890,-45891,intergenic,TRUE,SINE,Alu,135
chr18_73915172,top1pcMesoOnly,0.899590742794164,0.098369752842952,0.487442782009646,Meso,LOC124904358,32636,73915172,chr18,32636,-32637,intron,FALSE,,,136
chr18_76132824,top1pcMesoOnly,0.633306162469292,0.138417011776462,0.0231635024028199,Meso,LOC339298,0,76132824,chr18,9869,9870,intron,TRUE,LINE,L2,137
chr19_453808,top1pcMesoOnly,0.88333893709496,0.0165556968819771,0.239620080895725,Meso,SHC2,0,453808,chr19,7224,7225,intron,FALSE,,,138
chr19_5547002,top1pcMesoOnly,0.714938689820447,0.0158201516351082,0.322243136990654,Meso,TINCR,11164,5547002,chr19,31346,31347,intergenic,TRUE,LINE,L2,139
chr19_8340176,top1pcMesoOnly,0.851544938954985,0.106949046147383,0.186238182942233,Meso,KANK3,0,8340176,chr19,3085,3086,intron,TRUE,SINE,Alu,140
chr19_15797298,top1pcMesoOnly,0.667676218971348,0.121986085734898,0.396359790636146,Meso,OR10H5,0,15797298,chr19,9636,9637,exon,FALSE,,,141
chr19_50230486,top1pcMesoOnly,0.532516014577758,0.025716102711456,0.501680487888683,Meso,MYH14,0,50230486,chr19,26485,-26486,intron,FALSE,,,142
chr19_50230632,top1pcMesoOnly,0.763105993713628,0.0757954905886814,0.156536295604434,Meso,MYH14,0,50230632,chr19,26631,-26632,intron,FALSE,,,142
chr19_51663790,top1pcMesoOnly,0.660387435883155,0.131599438953267,0.100976526733994,Meso,SIGLEC14,16964,51663790,chr19,16964,-16965,intergenic,FALSE,,,143
chr19_53012012,top1pcMesoOnly,0.922146900810687,0.153727404781103,0.245355488573572,Meso,ZNF702P,0,53012012,chr19,1908,-1909,promoter,FALSE,,,144
chr19_54435160,top1pcMesoOnly,0.541101865598813,0.09351585297149,0.39170877315495,Meso,LOC105372460,79042,54435160,chr19,92010,92011,promoter,FALSE,,,145
chr2_111984,top1pcMesoOnly,0.733952454382319,0.188522868598064,0.136663881662706,Meso,LOC105373324,49736,111984,chr2,65113,-65114,intergenic,FALSE,,,146
chr2_1848337,top1pcMesoOnly,0.854177445694089,0.0978922514757368,0.192784259437031,Meso,MYT1L,0,1848337,chr2,5371,5372,intron,FALSE,,,147
chr2_18194005,top1pcMesoOnly,0.660947329142611,0.19574890138785,0.307140334149117,Meso,KCNS3,0,18194005,chr2,153271,-153272,intron,TRUE,LTR,LTR,148
chr2_25705115,top1pcMesoOnly,0.859421236695962,0.0150964175958395,0.329608091477385,Meso,ASXL2,28637,25705115,chr2,31467,-31468,intron,TRUE,Retroposon,SVA,149
chr2_30884373,top1pcMesoOnly,0.796255896678629,0.0294348214358146,0.225002422500796,Meso,LOC105374435,23597,30884373,chr2,60845,60846,intergenic,FALSE,,,150
chr2_43620506,top1pcMesoOnly,0.903225295831355,0.036862530808003,0.162206418474726,Meso,PLEKHH2,16753,43620506,chr2,16753,-16754,intergenic,FALSE,,,151
chr2_57607842,top1pcMesoOnly,0.876297871413318,0.0131645509414031,0.0341578398992112,Meso,LOC105374697,57867,57607842,chr2,57867,-57868,intron,TRUE,LINE,L1,152
chr2_66854397,top1pcMesoOnly,0.960124496763651,0.0248527153561091,0.240615645537681,Meso,LINC01799,0,66854397,chr2,68084,68085,intron,FALSE,,,153
chr2_67037831,top1pcMesoOnly,0.981217664350782,0.0579996672212706,0.118766610717037,Meso,LOC105374785,0,67037831,chr2,619,620,promoter,FALSE,,,154
chr2_67691282,top1pcMesoOnly,0.634238604196063,0.100274108646836,0.270029806407964,Meso,LOC105374786,7204,67691282,chr2,7204,-7205,intergenic,FALSE,,,155
chr2_69305052,top1pcMesoOnly,0.80918765400472,0.174672024938503,0.133947289791643,Meso,GFPT1,14727,69305052,chr2,24379,24380,intron,FALSE,,,156
chr2_107345591,top1pcMesoOnly,0.911745879965698,0.0834697893715334,0.138316689966611,Meso,LINC01789,0,107345591,chr2,20281,20282,intron,FALSE,,,157
