cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_meso_hit
chr12_46397962,constitutive,chr12,46397962,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397968,constitutive,chr12,46397968,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46398043,constitutive,chr12,46398043,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46398129,constitutive,chr12,46398129,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46398188,constitutive,chr12,46398188,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46398298,constitutive,chr12,46398298,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46398926,constitutive,chr12,46398926,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46399822,constitutive,chr12,46399822,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46400080,constitutive,chr12,46400080,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46400470,constitutive,chr12,46400470,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46400960,constitutive,chr12,46400960,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46401465,constitutive,chr12,46401465,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46401523,constitutive,chr12,46401523,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46404942,constitutive,chr12,46404942,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46405179,allLayers,chr12,46405179,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46405771,constitutive,chr12,46405771,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46405801,constitutive,chr12,46405801,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46405835,constitutive,chr12,46405835,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46407197,constitutive,chr12,46407197,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46407982,constitutive,chr12,46407982,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46408164,constitutive,chr12,46408164,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46410400,constitutive,chr12,46410400,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46411651,constitutive,chr12,46411651,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46411986,constitutive,chr12,46411986,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46412161,constitutive,chr12,46412161,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46412215,constitutive,chr12,46412215,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46412425,constitutive,chr12,46412425,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46412696,constitutive,chr12,46412696,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46412716,constitutive,chr12,46412716,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46412886,constitutive,chr12,46412886,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46413302,constitutive,chr12,46413302,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46416457,constitutive,chr12,46416457,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46416598,constitutive,chr12,46416598,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46416609,constitutive,chr12,46416609,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46417103,constitutive,chr12,46417103,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46417758,constitutive,chr12,46417758,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46419252,constitutive,chr12,46419252,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46420285,constitutive,chr12,46420285,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46420343,constitutive,chr12,46420343,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46420483,constitutive,chr12,46420483,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46422286,constitutive,chr12,46422286,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46423311,constitutive,chr12,46423311,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46423328,constitutive,chr12,46423328,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46423350,constitutive,chr12,46423350,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46423542,constitutive,chr12,46423542,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46423719,constitutive,chr12,46423719,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46423849,constitutive,chr12,46423849,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46425714,constitutive,chr12,46425714,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46425719,constitutive,chr12,46425719,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46425902,constitutive,chr12,46425902,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46425927,constitutive,chr12,46425927,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46425943,constitutive,chr12,46425943,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426223,constitutive,chr12,46426223,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426255,constitutive,chr12,46426255,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426257,constitutive,chr12,46426257,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426409,constitutive,chr12,46426409,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426429,constitutive,chr12,46426429,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426591,constitutive,chr12,46426591,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426656,constitutive,chr12,46426656,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426787,constitutive,chr12,46426787,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426812,constitutive,chr12,46426812,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46426916,constitutive,chr12,46426916,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46427030,constitutive,chr12,46427030,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46427047,constitutive,chr12,46427047,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46427079,constitutive,chr12,46427079,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46427558,constitutive,chr12,46427558,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46427628,constitutive,chr12,46427628,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46427688,constitutive,chr12,46427688,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46428062,constitutive,chr12,46428062,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46428082,constitutive,chr12,46428082,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46428583,constitutive,chr12,46428583,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46428670,constitutive,chr12,46428670,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46428711,constitutive,chr12,46428711,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46428773,constitutive,chr12,46428773,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46428809,constitutive,chr12,46428809,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46428988,constitutive,chr12,46428988,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46429181,constitutive,chr12,46429181,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46431242,constitutive,chr12,46431242,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46431254,constitutive,chr12,46431254,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46432521,constitutive,chr12,46432521,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46432652,constitutive,chr12,46432652,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46432691,constitutive,chr12,46432691,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46432697,allLayers,chr12,46432697,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46433059,constitutive,chr12,46433059,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46433544,constitutive,chr12,46433544,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46433751,constitutive,chr12,46433751,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46433964,constitutive,chr12,46433964,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46439317,constitutive,chr12,46439317,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46439329,constitutive,chr12,46439329,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46439466,constitutive,chr12,46439466,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46439920,constitutive,chr12,46439920,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46441497,constitutive,chr12,46441497,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46441543,constitutive,chr12,46441543,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46441627,constitutive,chr12,46441627,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46441645,constitutive,chr12,46441645,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46443151,constitutive,chr12,46443151,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46443526,constitutive,chr12,46443526,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46443592,constitutive,chr12,46443592,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46444729,constitutive,chr12,46444729,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46447814,constitutive,chr12,46447814,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46447822,constitutive,chr12,46447822,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46447830,allLayers,chr12,46447830,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46447877,constitutive,chr12,46447877,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46447892,constitutive,chr12,46447892,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46448020,constitutive,chr12,46448020,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46448036,constitutive,chr12,46448036,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46448462,constitutive,chr12,46448462,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46449611,constitutive,chr12,46449611,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46451990,constitutive,chr12,46451990,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46453816,constitutive,chr12,46453816,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46453870,constitutive,chr12,46453870,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46454371,constitutive,chr12,46454371,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46455467,constitutive,chr12,46455467,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46457594,constitutive,chr12,46457594,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46457634,constitutive,chr12,46457634,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46457665,constitutive,chr12,46457665,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46457823,constitutive,chr12,46457823,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46457861,constitutive,chr12,46457861,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46457863,constitutive,chr12,46457863,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46457986,constitutive,chr12,46457986,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46458688,constitutive,chr12,46458688,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46459624,constitutive,chr12,46459624,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46459640,constitutive,chr12,46459640,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46459670,constitutive,chr12,46459670,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46459710,constitutive,chr12,46459710,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46460675,constitutive,chr12,46460675,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46464998,constitutive,chr12,46464998,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46466336,constitutive,chr12,46466336,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46467804,constitutive,chr12,46467804,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46467973,constitutive,chr12,46467973,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46467990,constitutive,chr12,46467990,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46467997,constitutive,chr12,46467997,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46468021,constitutive,chr12,46468021,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46468049,constitutive,chr12,46468049,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46468053,constitutive,chr12,46468053,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46468149,constitutive,chr12,46468149,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46468208,constitutive,chr12,46468208,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46468939,constitutive,chr12,46468939,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46469689,constitutive,chr12,46469689,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46470134,constitutive,chr12,46470134,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46473967,constitutive,chr12,46473967,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46474724,constitutive,chr12,46474724,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46474800,constitutive,chr12,46474800,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46474881,constitutive,chr12,46474881,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46475126,constitutive,chr12,46475126,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46476197,constitutive,chr12,46476197,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46477311,constitutive,chr12,46477311,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46477344,constitutive,chr12,46477344,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46478660,constitutive,chr12,46478660,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46478787,constitutive,chr12,46478787,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46479405,constitutive,chr12,46479405,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46479682,constitutive,chr12,46479682,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46480072,constitutive,chr12,46480072,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46480325,constitutive,chr12,46480325,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46480462,constitutive,chr12,46480462,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46481613,constitutive,chr12,46481613,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46482572,constitutive,chr12,46482572,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46482883,constitutive,chr12,46482883,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46484685,constitutive,chr12,46484685,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46484882,constitutive,chr12,46484882,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46484918,constitutive,chr12,46484918,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46485077,constitutive,chr12,46485077,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46485556,constitutive,chr12,46485556,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46485795,constitutive,chr12,46485795,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46485812,constitutive,chr12,46485812,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46485944,constitutive,chr12,46485944,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46486126,constitutive,chr12,46486126,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46486139,constitutive,chr12,46486139,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46486348,constitutive,chr12,46486348,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46487032,constitutive,chr12,46487032,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46487223,constitutive,chr12,46487223,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46487594,constitutive,chr12,46487594,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46487727,constitutive,chr12,46487727,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46487736,constitutive,chr12,46487736,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46487861,constitutive,chr12,46487861,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46488290,constitutive,chr12,46488290,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46488307,constitutive,chr12,46488307,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46488314,constitutive,chr12,46488314,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46488445,constitutive,chr12,46488445,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46488482,constitutive,chr12,46488482,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46488502,constitutive,chr12,46488502,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46489280,constitutive,chr12,46489280,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46489316,constitutive,chr12,46489316,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46489387,constitutive,chr12,46489387,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46489620,constitutive,chr12,46489620,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46491120,constitutive,chr12,46491120,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46491437,constitutive,chr12,46491437,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46492072,constitutive,chr12,46492072,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
