cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr16_80156740,ambiguous,chr16,80156740,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157137,ambiguous,chr16,80157137,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157151,constitutive,chr16,80157151,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157161,constitutive,chr16,80157161,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157178,constitutive,chr16,80157178,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157238,ambiguous,chr16,80157238,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157332,constitutive,chr16,80157332,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157586,ambiguous,chr16,80157586,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157663,ME,chr16,80157663,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157732,constitutive,chr16,80157732,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157753,constitutive,chr16,80157753,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157781,ambiguous,chr16,80157781,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80157796,ambiguous,chr16,80157796,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80158292,ambiguous,chr16,80158292,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80158594,constitutive,chr16,80158594,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80158733,ambiguous,chr16,80158733,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80158785,ambiguous,chr16,80158785,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159117,ambiguous,chr16,80159117,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159132,ambiguous,chr16,80159132,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159303,constitutive,chr16,80159303,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159318,ambiguous,chr16,80159318,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159557,constitutive,chr16,80159557,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159566,constitutive,chr16,80159566,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159591,constitutive,chr16,80159591,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159711,constitutive,chr16,80159711,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159796,ambiguous,chr16,80159796,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80159925,constitutive,chr16,80159925,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80160043,ambiguous,chr16,80160043,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80160293,constitutive,chr16,80160293,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80160303,ambiguous,chr16,80160303,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80160598,ambiguous,chr16,80160598,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80160666,constitutive,chr16,80160666,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80161050,ambiguous,chr16,80161050,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80161608,constitutive,chr16,80161608,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80161920,ambiguous,chr16,80161920,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80161948,ambiguous,chr16,80161948,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162034,constitutive,chr16,80162034,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162044,constitutive,chr16,80162044,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162052,ambiguous,chr16,80162052,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162336,ambiguous,chr16,80162336,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162373,ambiguous,chr16,80162373,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162415,ambiguous,chr16,80162415,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162445,ambiguous,chr16,80162445,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162703,ambiguous,chr16,80162703,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162709,constitutive,chr16,80162709,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162739,ambiguous,chr16,80162739,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162769,constitutive,chr16,80162769,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80162853,ambiguous,chr16,80162853,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80163149,ambiguous,chr16,80163149,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80163285,ambiguous,chr16,80163285,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80163388,ambiguous,chr16,80163388,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80163398,ambiguous,chr16,80163398,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80163401,ambiguous,chr16,80163401,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80163619,constitutive,chr16,80163619,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80164002,ambiguous,chr16,80164002,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80164913,ambiguous,chr16,80164913,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80165047,ambiguous,chr16,80165047,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80165184,ambiguous,chr16,80165184,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80165266,ambiguous,chr16,80165266,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80165492,ambiguous,chr16,80165492,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80166232,ambiguous,chr16,80166232,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80166360,ambiguous,chr16,80166360,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80166590,ambiguous,chr16,80166590,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80166748,ambiguous,chr16,80166748,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80166775,ambiguous,chr16,80166775,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80166783,ambiguous,chr16,80166783,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80166875,constitutive,chr16,80166875,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167042,ambiguous,chr16,80167042,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167063,ambiguous,chr16,80167063,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167067,ambiguous,chr16,80167067,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167419,ambiguous,chr16,80167419,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167427,constitutive,chr16,80167427,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167456,ambiguous,chr16,80167456,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167515,ambiguous,chr16,80167515,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167663,ambiguous,chr16,80167663,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167768,ambiguous,chr16,80167768,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167843,ambiguous,chr16,80167843,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80167919,ambiguous,chr16,80167919,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168032,ambiguous,chr16,80168032,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168099,ambiguous,chr16,80168099,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168156,ambiguous,chr16,80168156,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168428,ambiguous,chr16,80168428,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168430,constitutive,chr16,80168430,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168440,ambiguous,chr16,80168440,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168473,ambiguous,chr16,80168473,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168571,ambiguous,chr16,80168571,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168655,ambiguous,chr16,80168655,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168663,ambiguous,chr16,80168663,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168693,constitutive,chr16,80168693,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168871,constitutive,chr16,80168871,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80168885,ambiguous,chr16,80168885,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80169148,ambiguous,chr16,80169148,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80169288,ambiguous,chr16,80169288,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80169597,ambiguous,chr16,80169597,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80169731,constitutive,chr16,80169731,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80169738,constitutive,chr16,80169738,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80169876,ambiguous,chr16,80169876,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80169942,ambiguous,chr16,80169942,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80169945,constitutive,chr16,80169945,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170114,ambiguous,chr16,80170114,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170148,ambiguous,chr16,80170148,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170501,ambiguous,chr16,80170501,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170526,ambiguous,chr16,80170526,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170570,ambiguous,chr16,80170570,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170582,ambiguous,chr16,80170582,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170593,ambiguous,chr16,80170593,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170605,ambiguous,chr16,80170605,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80170751,ambiguous,chr16,80170751,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80171323,constitutive,chr16,80171323,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80171464,constitutive,chr16,80171464,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80171542,constitutive,chr16,80171542,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80171545,ambiguous,chr16,80171545,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80171681,constitutive,chr16,80171681,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80171824,ambiguous,chr16,80171824,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80171964,ambiguous,chr16,80171964,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80172028,ambiguous,chr16,80172028,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80172079,constitutive,chr16,80172079,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80172286,ambiguous,chr16,80172286,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80172407,constitutive,chr16,80172407,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80172412,constitutive,chr16,80172412,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80172502,ambiguous,chr16,80172502,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80172715,ambiguous,chr16,80172715,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80172833,constitutive,chr16,80172833,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80173050,ambiguous,chr16,80173050,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80173151,ambiguous,chr16,80173151,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80173415,constitutive,chr16,80173415,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80173584,ambiguous,chr16,80173584,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80173825,ambiguous,chr16,80173825,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80173944,ambiguous,chr16,80173944,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80174132,ambiguous,chr16,80174132,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80174512,ambiguous,chr16,80174512,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80174705,ambiguous,chr16,80174705,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80175251,ambiguous,chr16,80175251,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80175483,constitutive,chr16,80175483,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80175889,ambiguous,chr16,80175889,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80176160,ambiguous,chr16,80176160,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80176691,ambiguous,chr16,80176691,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80176887,constitutive,chr16,80176887,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80176907,ambiguous,chr16,80176907,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80176969,ambiguous,chr16,80176969,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80177062,constitutive,chr16,80177062,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80177131,ambiguous,chr16,80177131,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80177208,constitutive,chr16,80177208,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80177241,constitutive,chr16,80177241,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80177260,ambiguous,chr16,80177260,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80177326,constitutive,chr16,80177326,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80177883,ambiguous,chr16,80177883,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80177941,constitutive,chr16,80177941,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80178200,ambiguous,chr16,80178200,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80178375,ambiguous,chr16,80178375,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80178423,ambiguous,chr16,80178423,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80178721,constitutive,chr16,80178721,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80178749,constitutive,chr16,80178749,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80178762,constitutive,chr16,80178762,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80179498,constitutive,chr16,80179498,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80179729,constitutive,chr16,80179729,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80179818,ambiguous,chr16,80179818,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80180177,ambiguous,chr16,80180177,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80180802,ambiguous,chr16,80180802,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80181069,ambiguous,chr16,80181069,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80181882,ambiguous,chr16,80181882,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80181944,constitutive,chr16,80181944,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80182288,ambiguous,chr16,80182288,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80183228,ME,chr16,80183228,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80183294,ambiguous,chr16,80183294,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80183501,constitutive,chr16,80183501,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80184689,ambiguous,chr16,80184689,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185074,constitutive,chr16,80185074,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185107,constitutive,chr16,80185107,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185165,ambiguous,chr16,80185165,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185261,ambiguous,chr16,80185261,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185268,ambiguous,chr16,80185268,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185277,ambiguous,chr16,80185277,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185285,ambiguous,chr16,80185285,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185291,ambiguous,chr16,80185291,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185293,ambiguous,chr16,80185293,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185400,ambiguous,chr16,80185400,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80185456,ambiguous,chr16,80185456,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80186010,ambiguous,chr16,80186010,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80186360,ambiguous,chr16,80186360,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80186610,ambiguous,chr16,80186610,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80186699,constitutive,chr16,80186699,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80187271,constitutive,chr16,80187271,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80187286,constitutive,chr16,80187286,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80187368,ambiguous,chr16,80187368,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80187409,ambiguous,chr16,80187409,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80187600,ambiguous,chr16,80187600,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80187816,constitutive,chr16,80187816,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80187854,constitutive,chr16,80187854,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80187903,ambiguous,chr16,80187903,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80188028,constitutive,chr16,80188028,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80188289,constitutive,chr16,80188289,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80188486,constitutive,chr16,80188486,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80188544,ambiguous,chr16,80188544,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80188630,constitutive,chr16,80188630,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80188714,constitutive,chr16,80188714,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80188769,ambiguous,chr16,80188769,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189215,ambiguous,chr16,80189215,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189236,ambiguous,chr16,80189236,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189267,ambiguous,chr16,80189267,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189352,ambiguous,chr16,80189352,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189470,ambiguous,chr16,80189470,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189480,ambiguous,chr16,80189480,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189593,ambiguous,chr16,80189593,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189617,ambiguous,chr16,80189617,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
